path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c358340d4b91b6c0c7a370f6.json,72668,4ad3ead5c05de718140f1bad8d935eb46dc9baf934d5597d50d136debf9a7db8,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c35d0b46a13abfa94baa1344.json,57471,b7db2741c8e07a8d58c57bc9177a991373005f0b75dd947c927e372cf0acf86a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c36b5e5ca3fb2289001d5831.json,83659,54ff0e64e48bfc2dead5e3efbc1766dcbcb1d936f26787c29163310bd3d1c96c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c36f8f1c23c7726380800453.json,83531,f07e67b5f3ec9c1dd740ca987aac4d22595ac898b4fbd7382d22301ea8bcf214,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c3ae514a37c4a670b479ad62.json,83886,f34c5bc4144c46dfa79b7dc1bc9fc4a186e6a2acbd8ea69a610a35d0573a193e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c3db640e60dff85d17092053.json,84076,c7cf94b489f4ab612e1021bd805f2dfbd148ac3afb5d4d8c84b181398f4ae34d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c3e873dafdb27ae08475a643.json,40553,8016297b7aa3470f7c25273e58c3fcc6aca480078f874dda0aa127b8416de709,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c438212941e4693f87c6546b.json,52882,f1dad6e0704a4e405a9a891764b6f5b054abbddb196b97c5eb1e629fdcb55650,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c4740d0759697c51303a074b.json,95023,dc29172de34a4e42a6a99ffeba692c9d15f986f4232e5375872e526ab26ab445,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c47df4e51679b67f60fd8871.json,83808,3a7ba22a53adeb2f6377f1947fcfebc09d196521973995ed9465ca7035e94cff,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c4e9d8a56d2117471fb9bc68.json,92562,d7fb39e718f7a65d9663b16ea913ecc0dd2a81745158164a5a0e29b2ec2580a3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c525c40fb2f2ca2ae3c4f654.json,106327,e2f1c0eac909b07bbfec2db10d34a247299d332cf95064c574c66f161a3e6e41,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c5ae5ba9202610e549df9702.json,46317,18a0aa1a8b3544e9408f0ff6bf3ccfc520380d7c0b6f70751a165f3d42a6704a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c61343d1a3adfd8f5bb7d530.json,92387,3c96d735f379d44c4613cb08fe50e7dfcb9c98c8ed851d9bde47f8a7b1bc9e84,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c635135390206b79e7276a2c.json,106913,3afa6024f6df1da179a9ec861595c0c7dac3f14ccee4cbda5ec6cd3bd983d721,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c636e8e5d3f3f85049a667b4.json,54135,a69b9a93e4a7d91b3faa8d514387c20f5fd7135e8d9cb54412836bd09795d857,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c663ac60a62ab0ff5999b622.json,93337,fc5eb31fe0dea10c355884044294ca20d882b01614980a3631a9b4613fba48ac,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c6a0ad5624ec2e15b0fb2542.json,72474,46c621704f004519f89411f4b1c3181bd18b5147fa208c61f5c5e1bc5045503d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c6b83850f957ded5dfb09180.json,72722,eed3cb6e6b2851e5e61259039739b9933e5b5125bf71c34bd8678aec553abd02,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c6d77ff841a53bcd081a2281.json,123100,f33686f49dd0cbbc51f248e8388ec5604f3fcd51ed930690a185747eb29d76c2,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c77cf21f8816fb3e20f50bc4.json,45865,642a9fbdfc0f1e57d37c01ba2cdb6c52b12a096ea41a5a5ba08ff7be68ea6805,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c78d6be46fa6fd1192c8d816.json,92832,d5537a5622e35d8ac84f76ae8f6d5c07b415224bfe8b7a0f1c43a1381dfa4226,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c793bad650330d8f7a58ebbd.json,42797,384c16e2688a614c2f81d907f262849af3766b99769c2aabdcc595edd7e19837,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c7c8db628cc5f07e2d863454.json,106939,3f7c38aaa189372d3c281dea0a5d6016a8fbf7db6f25637da69353f9957beb46,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c7d185c9c5a4e4ec23b589cc.json,106443,11c1088f4269a8858056c54a580babb2a35a0c9117239eacf63f8fec5d260dab,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c7ef0b3ad621d21d7ad071d5.json,93021,e27b3b7a6586e6e99e6e16304b03a7c650d60dd9fae9e924c3b704d5713ce73e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c80d9208bb916339d2dea7ea.json,72343,c0407e3a660b070cb060df5856b9effa92abe38325c7ee81bad6047d0d33c854,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8231a2c906c7abb0b041b85.json,53080,fbacf11215da5f84212a464388ee8a726ddc3a5d5f61bbce0863a8c858a6893c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c829c89403b41c678bf35675.json,57947,1e67d00d15dd4c2abd19a1704b2ef2fb714697cf8867099528c2474a8281b755,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8428214a4b4067ca1d56b57.json,92514,76b947ed72c3b34cdc19ced0ceb39f84934939b94bb6537ff47f92c427cb552d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c85bfbe7507341d20f69ab0b.json,40763,b3ad359b1b591d836deff8c8ef0ee6d077d8651e41e984ab982c55f32fb473cf,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c871beb50c4863e0157256ce.json,106248,9d874ac5eb511d0a77ea03a168f9091bcfb113cda326481543646b40574ebab5,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8bc03e8b4c8f76de8bb88f3.json,92919,83835673f1eae40aefd049fc20ce3741580a99898ca1e1b084207220814d671c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8bd73e6152f321485b2e3d4.json,83909,f9eab301cbd74c3f5d71dc2b6df6cf817a95988d20c7005044c35651ddfc7ad6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8c95085cd9d1873c85d92c8.json,106442,0f78cdc05c592023b14fba6063ba23a8d00f673ec19a1a44546ed6080227e0f2,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8df1bb1b6055d38a075d097.json,42627,5568e5b2c600328556ca9050c24d841e066234ee7f97b001765774ff18ebef4c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8e6cdc1ce215b6c0231bcc1.json,66202,bc3e4da955302873c22c7c6f0211cd4c80241f183fa6e6eaf067d3bc0fe2cbcd,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8f3c6e529878be5e966210c.json,83633,83f1c8e41d9f97f6856852aa1f674fd844510528938299d8d2d596508b1541a1,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c8f54d41b44ddc8d891a9477.json,83531,c910ce0f908bca3efb06381ccdffed2960ff9dde78ff4983776a1657561f7c5f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c91323e1f89c96c0e9c7fab0.json,123618,51d200218d0339da5b3f31387334a26550be2224bc3036bc809c963ca17ff447,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c921dde60776b62f45df4f6c.json,92612,7fbe59f5189325c898057efb8d48df690ed29337a5a0680fedecc256d88d3ef6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c9483037593ddd7be29930eb.json,72663,1a4fd9a67e8cdfe1d282bb20a06383f8cc08bb640043fbc06f4b9ae162347085,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c97334dd1033536c4db7666f.json,106391,d2c435182aa10fc23386f984cd57650fb9a0e30544dbee90d9c6fe9f0b3b184f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c99dc2c2e334ab0be7c62247.json,40507,f6c7048a7438ec98e993eca0e8851823afc36d1e5cd58ee46b791479c517583d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c9a2a12cc31124d080786a58.json,46292,abf72aea9fd3ae95cf96a6a99a20336a167887d50b2f4946032c86797ff5a775,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c9a90f33bbb83f8fda42eb02.json,52725,cb9d6a7136f42383336bc02054cee6355d48d1cde195f3e2233f27634895e92e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c9b5959638358e8f01c12b60.json,42599,45483e78b3194de9352e64b781a31707f476cada80493fa7ac71fb10c5ad504b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__c9d4ac77df2c963504978919.json,73036,b446eaafec58a17aa72b109756f1c37c4e832245205fd1ea730ab25ec59f3be0,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca0a830a8f9e75b417789a08.json,57675,7fd39fbeb096fbc94ab2bf73613fbaab9a19b056e828e03786eba3864265dcbe,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca0b9ac0a655419ee13f8b5b.json,57606,9803471f4055a8ff904243714923cef83e8cf594ce3a628cecfa1d8eb51b08a4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca24067ab9b97ba3fa468d15.json,53480,fddadc918ba4162b82e8cb1142c10680404a3b070a8b9d8afabea1006b68ed55,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca2e0ec9aa1901603239a952.json,72503,ca82be5a49cdc698c4861a90b1950aaa49dfdae4feae60f7195e6f892d31885b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca45c5f0a734cbf59349b713.json,42962,1a70d9f9ce64a14fc29f137c60b767f1d48a76b69a115713aea3ce80fed977ca,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca541671aa4591f20e85e8b2.json,65853,2bfa5050c07de0c994c6700bc536b124ffadab19d4f96616f25c9f6d471bf338,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ca5a84c8cced1c3dec3e8749.json,93171,10a763341ddf0431e89093f1132c1fcc93895c8bd0869c61a8e301e7bb3fea1b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cacac6b4d5d2e4b6168aa464.json,92865,ed1d836ed7d9fa4c121f474c7bdc23a25781124eddf9342bc052c4ca62d5b3ce,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cad891c65c2560d624b99d3b.json,83445,cbfd6fe194a0efe1333eda2ba5724f2bda10bee29f6fe99faec84012c719bb52,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb133aa199d2a884c32df39d.json,109681,f1cf2d9dc935a50d53e2304ae4b6cd19e43ea3e2ee42226adba9de3a10f8e58e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb13dd5efa3dd2a91e31d61d.json,92444,70186419f11a4128d3e07798cb9e5dd1fbdd7a419928d3d00e7b23ddc25be3f6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb1700bb27b3755ecb8c81b3.json,48950,87860e38092308e3e19bd3271352b6546519cb43f46ac1844ab77921dd9be979,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb59f3b9e64ab9785dbf31fd.json,110068,92f15f14e9183cbb38692ac99deeead0d59d606e46d2fc0683f7bec2df93bf84,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb5db68e4647778a8472255e.json,57739,7a7af77a26cb192e2334391984a52fb8c5b0793aea407acac0b980b912ba4ec9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cb65e157be04a2df9007a3f0.json,53259,1022f60a1f34afbc803a823f0f52ea52706b35211772777e1810d267a462980a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cbab196ecddceb882525b941.json,60752,b90351faa37b5cdf99b3ecdaeba29f246ef4d83e4964ea0d6bc9de12c30a944f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cbb216368eb36240a595ef0a.json,140793,8265adbab5205e7346477df379c4c2b3075382f8832232a3b4266dd4d7d7bf29,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cbde36c183ac6e3e53242609.json,46183,aa37e91d2c0dbb53f6dbe4b393468f874a11029b43ba4a1074c9a02b7242ed88,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cbe58e463ef73f774fc0b06f.json,72808,90ab9c67b2c9acd3bf1479696e6dd8ac0f60af2003330f07ce84e504f67c66cd,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cc05102e715a963636de6f34.json,72722,abb98c0fcf22b9a170456d2711415215ba5dd462fb45e42f39a64fafbf826b5e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cc2f00752b76ced2d8fb8d99.json,106226,ae14420bb95b6f5eea40c7ae70e7bb17c5370c48e4c329ac0b17cbfff89a730c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cc6e1a8ddcc94ccd3643b8f1.json,84080,f21614c448c2c70e740a5af05ecfd03930dbbd8ed7211b4781a1f9be971c1647,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cc6fa45cfb6e09c66714ac98.json,53111,a203eced4b05dbd96f73c76da073d85aa2a6ce3fc704ed49be6e707df67902e4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cc91174fb6122f7a0cf72605.json,93022,719c2a05ac375e3e870c12c04bb13e242d509da20c250a9d6b5c25fda00b4afd,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cca367a39fa4d982b98c46b3.json,46254,8239ebee44bbac0ad588e902e14e2a17c61d07293e68c8dc63e73b75a9f8c5ff,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ccda43108f76b1fa48bd20c2.json,42501,3c63b7d97d703ab4c847345238b63dcda3a8b859ad33fc29b9194b64f3b787c3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cce3a6d6177970757d54f734.json,60703,6257b41c5a19397e96d29963a216ec86f3f5f7a93076cb6606d5b25624042afd,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cce3ea4d23ace2a203855402.json,83914,a8fbc3869bff0a3186c87bc157018c8779dfb5b6968e967733e2a5a4156497a2,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd276562d50154c6828898ba.json,123464,88d7b8a4e256821e8ea52dde38333d956841d284548887d0bdff1fac51ff235a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd30916564535b2097a16f3f.json,40625,6b83c4bf5b7e1e91d474750a44f271576cdb59a8b05459f79015eb5bc7e500a2,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd3edc0d4a25fe0c82460fc5.json,122635,d8e6672a0617036b1c81e12d305e59c3911ce6ca92337872c8b615eef40d1f17,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd402b8aa7cecf0d9a3bc8fa.json,122644,0a722173ec37920d6f533537d566771ee5a772dbcb263976e1a647773f224d6e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd6e17b24425a196d2087cdd.json,83529,413ce6ee035168e7797b4e62a0e10459a794dae3052e8b81990287e2a4e2fcc5,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cd890a801af00c31928cbc32.json,83972,11c0257d192da3fe810fe13af01eb55bbb193ca6ffe68ea17e5fafdfc2301934,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cda9e6fa2da6ec191733f50d.json,60853,cbd602b42bf3c7c51e4c1257fd34ea3828bed32ef3485df3c096515b47750750,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cdac309158727557aec8a435.json,60855,dac81c01d9f1a90e51b283b233c8e09339595a5ce0e6e348f5b1256bbc806ab5,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cdb1a81c3eb47bfdc23f08ef.json,92673,6a4f7293a23a80bca49506ec651ee32bc63b327496b0f4c1946096a0ddc0f1e3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cdb92849749cd2db0f6c2331.json,92816,1895e2870f116dea260f05fab06a8ac427d2e34aef9e4c3a27dd84ad5665679e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce0fe017176f26eaa222f6af.json,45982,45cb918927cf0bdd81934c5010776c295ca5dc7580038769fe1c00d6b9e23007,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce1b210d97eed0ae96023c8f.json,42369,d76f0f0a0ffe42add8b563cd1f1b0d0d8779a8bc7df03077e71c8b3ce46cc805,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce2f586acaa0a3c4e57d256f.json,35358,314370940ef96699055d5485fc81adfbd0e9e560f9d3dca21a8a240e1dd99012,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce3856c2c95c5d1a4d31ceb4.json,106341,911548f38a737800933f2c343904441d8d06dc2cde244c187a2a6a0c1bebe7a0,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce385a35da4278b0472b775c.json,106355,08b2a6fac6fb24d50be87b0487fea7dc50df3db5fa3e46f10edc19d4a3c294ed,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce585591da81c649dc9850d6.json,92977,b0a487f4f15a87faf583a5ffd1d222fa3fd89d9156fc6afe2b4aa131b5ca7bb3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce8332d210605c856ea24234.json,105874,2e727c3f78a74a77e5dbefc76661f02ba3cb8e796cd0d970ce2a94336174e425,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ce936fc7719ed88e25959dac.json,42655,9f236dd02f0cd2eb9ba02958ab864c348a3099eae06111c0cbac861519ce0da1,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__ced3b8396dc5a95822207ad0.json,34939,c64dc3c1beb988ba497ef97826516d6a2b8653b384d8a0cd4aefa10dec3174f4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf08ee7613b95e3814352433.json,72516,4a332f3bc583f6361309a01313d2b6f7dacb7bf95c5365eee7f6e2e00d4e281c,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf26d62be823734f9c3c0a8f.json,95540,9eb678f9e2ecd7c67a55f1a28f7955fccf122b41418cedc34254b4f682cdd038,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf35944a304fbcab18181191.json,72440,33c7ea212fb001cf7f25986944857ef10300bf41ff6b4b9deb32994a7398856d,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf3c449feeb5d887d4aaa104.json,60789,128bec486564ff2f55fa10dc42b0ee56a29a81d040414c6cf767f861a768d208,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf4c86098a526618f83dde78.json,46196,772c69917c601d27845f992c8fdb952d46c5294f65c0c86baa2cdf0de148e083,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf57fe8ffd2e595038f4d969.json,53324,8c7bb41a0cab7d82eaf6103b74106c8c6cef1370a6e243d84a2ad93113532137,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cf736c0623bdcfdf394f6a65.json,83599,5170444e673e8bff686ed1d7dbcea6fe9698a7ca036d0135abbff742fe84f4d3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cfc56e56189a99b1451b6384.json,105927,cacf7f28c0c955e879d0456f937b99206290756b9bc980c8d84c9835315dc2b6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cfeccc27110ccc648f20b32d.json,93020,e2fdd4a24ad92965aad898ad6d7cc40a1a2155c3ff733c514bf61ea01fa05e1a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__cfffafd500356ee6184bfb20.json,93037,8c115d7045f67c4d88b12f1cb8c794eec7cab34bcbace569ed8b311dd9e50d26,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d02cf77fb7e502025288c2c7.json,48887,5de75b4b0ef76a1f045806053bb73f63d82fbd8599211e5f66f9b0927df2fa49,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d07fdfc4d0c6c16c46525bff.json,53584,b7759584339e29482c27787a516bf8ce43ea95d227636b992aa6922a9f4446d9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d0e4922c3dc009a2492d0199.json,48978,50ee26c807fc6a329dd8aff34822b22cbb95d33424c3190b208254978230cf93,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d118a4d3c1c8c617ca0fc795.json,46137,d80aa0cba034fd3020668269d0a34863288d8ff9c77502e42211e6bd40e883e4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d122361cb1a9d69ce8a6f45c.json,46429,9b85a1f0459a0b59f4033cb92caf4ed9531c520d63bfb3f5a2b785db0a2596a9,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d13ca0de5219ec44fe873264.json,60867,3048847eee74fda01fb8438af215de10741cf8110cf377880b831798be1ca494,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d141e7525d8e17172b33b854.json,92930,34c0efa0c1e8e5fc219898319768e3e92d3d12db128a5e034205f9e928b8c338,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d15f899aa378ea3916718e92.json,40956,f9586995f50c463ec885e21cfbabe13a27d054292b6001fe0db31133bc2a7ba4,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d168ce2a3b216fd52b7448bd.json,72322,c2c39223a76c0df731dc010a305068eb97d0b463b5806ba19d6ada1aafebb299,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d17862d4e386905e0a912b69.json,83080,f8d5daa0c6e6dc5e8b89cad61b35d27e160053f761f8741f51877fe172775ce7,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d1ca4aff161582bd0879c0aa.json,83756,be2b4402a3d5778955363229a3d0e570b95ae7fb51d6e90d139b215cee6a8b00,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d1ecf920fedc54e68bdfb553.json,92537,97a63a0c4604f15ab2fd249254fd3802570c630fc2108626e422ce8f321e3037,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d22dd69a8de27b8aeef74fda.json,34973,827fc804a4e517977ecbe2991618b4cb677d0673b444fd9e79630b84b72b2c11,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d23d2fde754bc0968461cd22.json,40649,fb34925b22b55a6314283c32ffd10faf57385777cd47bf658ee764d9e52f668e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d24794550c2210b1361f38be.json,106782,e460d8e27b2684a0ac21072c147d837af7ee234f64ae0bcc548ed786e618a203,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d271628bc1147578f8f97760.json,61001,09d2a4f3865ea484742de31652d401288c7ca2d7b55a422dbea96b9d8f1c608a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d2edbd1743aeb2103d3d2a91.json,53162,8b978cc54a1d0eb9e42ce75a9798828bfc6d577d9ec3a9bab7d866faf2bff217,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d30ac38652ba16769834d232.json,42622,30681a54f1e364850e6a75f95ebd949d2abe701020b75a59a551d3f7bc0ff793,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d31b6e200d7fd55cc94e361a.json,42572,1802ea3fb1a0cc01919b8cc346d2c0ad4cd22c94b1563df3c83548f298608e39,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d329f45d6dd573815ae02fea.json,57957,6a51d5f3bab1bcd21cf962e0200965caa12cd82d4b1c0c24b28df98d53a9f0c3,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d32cd7e9f03b5ca5c07d6a1c.json,35049,68a463befae54890c3465e170a19d56526a5925d9b686f799e6e851fd790e093,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d34b35fb21120fd15363a405.json,42470,49c8ae96cf14cb0efceb18d576f7b46f2a287c5b2dff466a02f3544b07481e0e,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3656f0cdf4b6b358f7d7afd.json,42805,22ec1e92147805b35a3e8c5cfb0d852f07802659489617f5f61bcc015a71907f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3730275f52f99ae5cff8f83.json,72601,f8aecfad3dd4405c3db234554bf1898bdc46b111a43843e6a1c3633ad804c5d6,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d37e0659a6042a6171b5c017.json,106491,27be31722efb40480e3e02c6dd2badb73d446464e972e252d3c1b4e661b9425b,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3a1cada37e4c626a695f09b.json,72533,378f5b353fd763c5d52bdb372e6a387b4ee16e6a8235571b1bbf11be73bf3c4f,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3bb1fbb7f72255a273af7a6.json,95612,a4140d362ee364070177381376b7efa3e7d2b38b7bb670880bb79b8de1109b3a,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3f14c6b4eff64fb4c875134.json,83996,912392e8a46664415541988ecbef943b161c665c6eb6bc04651137233a813762,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d3f4e8574ff588dd8a19565a.json,61006,87b644adb30fea869a60127918039ebdf51db06c9e9b00daff79da289b0305dc,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d40ab3a18f02948b416e723f.json,52800,63d30842421cd3064999a7bb154b19b5a98256ef9cbc2f880e0fe279ec5cd7ae,
generation/raw/quantization/qwen2_5_7b_instruct_q8_0/quantization_trial__d44bd7ac15c13840bdaef36d.json,93511,1bf3beac2e2204b1f66b40540edd9dceb36f46673f0c05a79d38f06a3dd40851,
