plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__00a400085bee496f1e3ad1bb,quantization_pair__2f7e3b6ba94682b15a82d95e,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_033,ed25519_signature_base64,train,ascii_b8,nonseg_ascii_b8,explain_everyday_system,1,rankcloak,reused_exact_v2_q4,False,2619640046227381025,2619640046227381025,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,d3779be1a0997eee6e118c0ee51753083cc830f7d5ff43235e3c129ab74d3e9a,cc645c40f15cd71ea584bb3e8d3c0b1b676cf3af84216c8428874be6f3b5204b,b19d2215907959ebc613e1ff14b35cb99efb631c04f92b1e870b65e00f52528b,96f5d843a982c57e09508134cb5260a1a816b2095cff23e7a7445be015c75007,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,af4584ad3b2eaf4095b47591ad3d1ce84eca29b4d9ade3935e8d1327cbc76fbd,a884796077ee911a9ffdd2c62b51941d991f26b046881714e0f3a5b9e81ff63a,381648b2bb0137586b3ae7e3f5699592b423d6cae102f85c1b520631ad2cc70d,8456e083187afa4be48b1a546406c94338fb496aed2c31b27abe3391233e8b67,revision_v1_primary_v2_payload_fidelity_v2__1485a9851ef083ac5a71,detector_pair__172d1ae03e26a50c5da5b36a__rankcloak,detector_pair__172d1ae03e26a50c5da5b36a,revision_v1_primary_v2_payload_fidelity_v2__b0d898ad744a8bc698a6,detector_pair__172d1ae03e26a50c5da5b36a__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__b0d898ad744a8bc698a6
quantization_trial__00aa7e850bc6047e01ee23f7,quantization_pair__cec706a0406ba9362a499337,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_010,aes256_gcm_base64,train,ascii_b8,nonseg_ascii_b8,narrative_local_walk,0,ordinary_control,reused_exact_v2_q4,False,132386578417251987,132386578417251987,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,be6f503045cc47d76cfbb9943290e26613eb979590708a30d15032dbc6a49e18,3d9d75beff3ddc96065ec075f674371fa4d3119e5f232c87a3a81af0054d75f3,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,32019daaf2b44c80e9dfb964eb09c10e7428d90590b1fff8c8fa57b655e4e3cc,8efa16eee2b8b891f387b2b5660faaa5e75bb0b05a8b4a7604927c16cc2b9b12,61c790774af9bf7f73f545ac04bd83b370095b7a153aae5077a31bff3992b447,2134db3e44793d0253850879418e24204666bee04d90e29e1a1f164ef39f16fd,revision_v1_primary_v2_payload_fidelity_v2__dc0c183cdde2ff38a70d,detector_pair__917366de817ce3ad26e29f7a__ordinary_control,detector_pair__917366de817ce3ad26e29f7a,revision_v1_primary_v2_payload_fidelity_v2__70a6dda09556da9328d4,detector_pair__917366de817ce3ad26e29f7a__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__70a6dda09556da9328d4
quantization_trial__00bd9d996a2ca5bdf9fa2a65,quantization_pair__90d64dc1f5dc76031338ee45,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_sha256_hex_052,sha256_hex,test,ascii_b16,nonseg_ascii_b16,explain_weather_pattern,1,rankcloak,planned_new_q8_generation,True,5689468258728598928,5689468258728598928,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,e4b41081f66e808afc61fce64d8f22efda184349e090cf36ca8481e2d845066d,e9254a07db5d375090a99d8f5123d140eeafd7d6b48750259f444fbacf82aa76,a1281f6432eb7c6f9f67e392b8356d67453326feb0eed7ee7a85fb335f9022a0,6d2470a9e8179a10828280187134b48efa7c5b75bf12c8f605b06259b133b430,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,aab5a4d815b18d52a4db971fd6767468a632d90fa03759339b4d1f862a1bff5f,cbc0721053a1d32c2d3325a2512d3964933b8e76827ac346fcb9d22ba6cd70cd,1187175f781926175f9b8e4476ec1375654d627152e8d3bb8eb3760794480447,aba00e84b519ba5e9e16e1d5542cdbd20159ade852bd99c5689da03ce1576a1e,revision_v1_primary_v2_payload_fidelity_v2__0f406d2dc0f72966a922,detector_pair__22b6f287deb45facbdb99e3f__rankcloak,detector_pair__22b6f287deb45facbdb99e3f,revision_v1_primary_v2_payload_fidelity_v2__807a6711f81547e64887,,
quantization_trial__00da313af5bc30e27d675b49,quantization_pair__f2516198b6ba5b271b971c1e,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_048,ed25519_signature_base64,test,ascii_b16,nonseg_ascii_b16,forum_purchase_advice,1,rankcloak,reused_exact_v2_q4,False,4475947629203680411,4475947629203680411,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,a30c79a71d331b537bf592a073634ee36e666fef308a3bbc5bed8d100ea7cd5c,91babe40ed2c52ead1a788c1bff9da19aff4ab38e1b00c96c752d8e190a732c1,06fb95437f4ff478846dcdbc9e6df1dbb472021ed50c74db44dd735fb2aeef02,aaaeb6ce7f90ae1741cfbc078fbdd1862caa0c4b5c421e6bc3d840995548a13b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3269533f142973328da6f2808e3dd2e6a9e8c5d66c5bf64c24411d2848097a75,1caa7c582879d81a7a110018985b2177a1763c71d6e876e2ae3725da9f341d72,81b3d6bea50aa03957ae0164c26c64b717b52f502c0d7438c9053e5443af9562,3d463ef37f59b0dfa3a3ad2d09dc4ee84c1f19f14a2bb417b9d1eea8fff40d40,revision_v1_primary_v2_payload_fidelity_v2__fcd06ce38cfb5103732d,detector_pair__c2135ed8a0eddbc0608ffbc8__rankcloak,detector_pair__c2135ed8a0eddbc0608ffbc8,revision_v1_primary_v2_payload_fidelity_v2__524972261c9751fcd01c,detector_pair__c2135ed8a0eddbc0608ffbc8__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__524972261c9751fcd01c
quantization_trial__00fd802e4bb160e40b4992a0,quantization_pair__88d80a8c347e2f551c336ddc,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_034,hmac_sha256_hex,train,ascii_b16,nonseg_ascii_b16,casual_hobby_chat,0,ordinary_control,planned_new_q8_generation,True,18304947561782061651,18304947561782061651,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,6cb345aa5f743010d9efdd5c443b14910d8ec0c1bb20c9314e7a0ac3cb77cc86,563a5dcd984265a6ceb511876dd5c3d01d3a747a23de673217c7f9e48baf7246,16ec06e725eb2e9e3384f163a82dd762ccdfbccbb0217875560da9ff1a58a7a6,2473a3ba9e7e2d658c49b059de8d60a07bb9c44d3797c1efe722feae37a79dcd,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,3247d55f3b6bb8e53ee8978637847f901359a1f98be042e4594afa52266316f7,85d8581c9caafd5dd187875032bd32e7ef6486da607e87a75a01366cd2819f81,f62c816aed7205a2ca0429256ab5a5f57dbb150c6aec9bf7658d335969b600fc,8deaf0e2ffe753919942f5d8d5bad76a8ddf586eed13bc3a226ff942fb3ad58c,revision_v1_primary_v2_payload_fidelity_v2__500c3e27c69166725eb7,detector_pair__e01c1f109e91eb86c498659e__ordinary_control,detector_pair__e01c1f109e91eb86c498659e,revision_v1_primary_v2_payload_fidelity_v2__14bc45ecc4b6aae173ec,,
quantization_trial__010d6d869d30bf71945a15eb,quantization_pair__abb9ba25de77bd48483aa57e,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_token_128_bit_hex_047,token_128_bit_hex,validation,ascii_b16,nonseg_ascii_b16,procedure_garden_task,0,ordinary_control,planned_new_q8_generation,True,744748953709816785,744748953709816785,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,3bb9360ee71e50ca685dd701c4450a50f5194d6d04e8d0f9e1e6e82e4a2c1dbc,fcba67d8769e7ed1d4048ac890a29ce199518ed60bd18e08b65898f57f7ca137,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,48caf65e722261a22e3a01e203af2ea78950c4b8f0586bd6a75c71d8deb9007d,a9167e881c4f7788d024d740ec8481485fe0e17752a42900f0116d78180d3d50,7e760ec31e3cd2f4093a26179a573deccde73a6eab7372055a1fa707fa2f3bdb,8ce8ae56739c4d35c7b267101dde6cd5d438c33f25d37441c7f30d3d715173d7,revision_v1_primary_v2_payload_fidelity_v2__bdffdf8f6b2f01c81e85,detector_pair__438bcaaf0933f1bdd8e22308__ordinary_control,detector_pair__438bcaaf0933f1bdd8e22308,revision_v1_primary_v2_payload_fidelity_v2__30a21e16d4ba7ab1b76b,,
quantization_trial__0157a54333e6f667cbaa073b,quantization_pair__b20e1eba1d42d70859fe3091,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_sha256_hex_026,sha256_hex,train,ascii_b8,nonseg_ascii_b8,procedure_garden_task,0,ordinary_control,planned_new_q8_generation,True,17064614066169361699,17064614066169361699,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,2a9bc2ff2bfde3ff2d3492363225b2456924816737f15976769566eaedc85e49,e69fb1ec868670b77629569ecd189e69a24002770f2702cdb7a265f0817a8622,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4c7178b87a78e494ccf710ab06140521649ab00d29759729965f51bd4fc3fac2,73c5d998d2a2be1edcce5adadcd5f18f605ab36b44ad2fa54c233f15e918cab7,8692b9d3dc435e560b78cc818553b7939745d504e62a75ea64142c85eb9855e8,62a9812509385ada64e77b780f513a3034caf4f3d5ae8d4b0aa1a7bd44f842d1,revision_v1_primary_v2_payload_fidelity_v2__e5c3796e8b027058f97e,detector_pair__965afeed5f2ed191bfc7b841__ordinary_control,detector_pair__965afeed5f2ed191bfc7b841,revision_v1_primary_v2_payload_fidelity_v2__7ecf7eac95c483b9aa13,,
quantization_trial__017aa414509174c168e37ad1,quantization_pair__37bfe2326bdd3f6d62ddf643,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_031,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,forum_practical_answer,0,ordinary_control,reused_exact_v2_q4,False,16229347803210189494,16229347803210189494,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,d98f437f192b0cd0887ea5e141d8919e238c6c9b4ad5cb377333b66130f81611,a13db869083054850fb928269df6599de99091a7b93e8547e9ac8ee6fddc2a00,e4ec6d9e651bdf43e4ec575f5e4713042444af697660b42229739f7cc6e60ba6,ed60897c1c441f0df1d5e56104e77b6f13f64112952b817127ebad64efccad05,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,9bc57450e7948c7294f00950398ba505610f4d475d64ef7c9ed25bf2449bbf1d,f0326ba75ab32e7b601bb6ce542af434fd8abd38101c16bd2d85fa735a9e5def,90f3ca19ec2ec7ba2badb272b0303701e8efe1b001c475c2635ae61ab0fbed2b,6eee41d95b58fe970a8bbe62265d33c3326d7711877ae346bfeb98cc6c384dcf,revision_v1_primary_v2_payload_fidelity_v2__9fcb70c08935044b08c7,detector_pair__b372ac76a7e64223b219543e__ordinary_control,detector_pair__b372ac76a7e64223b219543e,revision_v1_primary_v2_payload_fidelity_v2__dcb2172681a998817d86,detector_pair__b372ac76a7e64223b219543e__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__dcb2172681a998817d86
quantization_trial__0182daf05295feb4a86d59e9,quantization_pair__b402d69c94bcd44db859603a,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_ed25519_signature_base64_001,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,procedure_garden_task,0,ordinary_control,planned_new_q8_generation,True,13707394365633718044,13707394365633718044,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,537164428c78f7eba7e0ce477c9ed6ef87829cd93f6c0ccebcb72745b7d1adc8,65bcb970f8e9ae45e20d406833ff95257fc0ccec852188379ac72d8ca1367ba5,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,f97d006213332ec94abd785b6a3ae7da22047f01ad21ed8b7b16c675eafe0aa9,1eb89655fab6531c1380514ea25b4e2eadda47850583b58a1e96f703cdb31f63,61460af07398bb90869c3a39887087d38c001eaec5403ac1784bee0855e10a94,5e879e37f51e8974cac53f9a9205ee99b20d9d44ee7dc549ba1f736325b2c085,revision_v1_primary_v2_payload_fidelity_v2__45f680af5decc1640ce7,detector_pair__bc6e060c11ae410233a924c4__ordinary_control,detector_pair__bc6e060c11ae410233a924c4,revision_v1_primary_v2_payload_fidelity_v2__dc5df23ced1c5211cab2,,
quantization_trial__01949f71b1b762d88eb29e4e,quantization_pair__70064a9d4a67fa1169af50db,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_uuid_v4_056,uuid_v4,test,ascii_b8,nonseg_ascii_b8,professional_process_email,1,rankcloak,reused_exact_v2_q4,False,11307915710391438796,11307915710391438796,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,96,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,8d429528e58546eaa6cd4919ef0fead29f4b6ee8f0b9da9e453c7f5ed4244544,951c3b195b8f13aa8d2036d0fbcc2a0426b89bc682da5e6e46f1eb2adbdc0279,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a24fde2f96772deafe45eb21c8b7f1f5748bfcad101869b71be7a0a915e80f09,32ab17980894898dfb4edbb198987498333d9543fb604d5c4934d547acd1c0e1,7d3dc2a7d95a9d524c4fc19149532edf78009ae083fc3679b88560bcc8f82140,6a1df14c638a407643e9a094a16d1fa1bec4ec01df7dbfafae1c7652b51dd369,revision_v1_primary_v2_payload_fidelity_v2__339bb42b22e6cc213554,detector_pair__a27248dc26ca1edf145930d0__rankcloak,detector_pair__a27248dc26ca1edf145930d0,revision_v1_primary_v2_payload_fidelity_v2__3d622e4b6c9cfcef5af7,detector_pair__a27248dc26ca1edf145930d0__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__3d622e4b6c9cfcef5af7
quantization_trial__01a094a083383877c3227208,quantization_pair__c8c2346b6d8ea8606fb14820,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_036,ed25519_signature_base64,validation,ascii_b8,nonseg_ascii_b8,forum_learning_answer,1,rankcloak,reused_exact_v2_q4,False,16783322232569633276,16783322232569633276,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,33b7994777cadcf9196d42d67b98436cc02066690ac4a8209f268eb52e732b40,cd3059f6aa2b60a293e1dc9412fa54710348cbdbe23613be9bf660dd5e606fa9,443dc5a80ab5925706cdf80f3a081e6e1b789c0f239e049688f312909fe1fd54,9d636dcdef50ae5f0b99ba088bfcdbb159e8877fa14ee333ba0b7a8e32a29031,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,19b84fdd4a33456c3e6f14f13f3a49fd44e007412071522a2bb432c36afa154d,de0aa81185810717e03f67b7343a7e6fa8aa183a7a41d224d6af6ad048996f84,61da4fb5e501009a00ca99c1c1b253410e4c3a3a2f2b0a18db6bdbc76f43cf94,e5ae95ac58009e97e6318371c9684dc17964f06c751d59794503b8b7435c164f,revision_v1_primary_v2_payload_fidelity_v2__c204abd8a43ebaca00bc,detector_pair__b45d0507ae99c61fda8ee064__rankcloak,detector_pair__b45d0507ae99c61fda8ee064,revision_v1_primary_v2_payload_fidelity_v2__8d02afc80a7c0009f94c,detector_pair__b45d0507ae99c61fda8ee064__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__8d02afc80a7c0009f94c
quantization_trial__01a3645a01fa7adaeb863b1a,quantization_pair__7c4249e30101a7ca802ee707,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_058,nonce_96_bit_hex,test,ascii_b8,nonseg_ascii_b8,professional_project_update,0,ordinary_control,planned_new_q8_generation,True,1522706715958947964,1522706715958947964,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,d58329844c4c15c2ee912aca6d43303187caafc6fd0ebdb2b98b80c3a4aec7ca,0d7dad7ce34cb82b61d0a318a3a364d91a6ccc0a7de027e0b88a84bc68325744,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,1a7d7c9cd1001676a11f9670b459f05d0cbf91ab9c2377d81cc0d6f6e9f22436,9320c98e8a3b910a7823303e2d72825dc6b27d07d56ee9f652885e8fd9055608,789f68276172927c2fc266cb61353afd5cba924b69ea1718c62e8ee92401c65c,1366737c472e9aad44bd78758edcae3c6c25b9d08c46eb99ef179ecadbb8ec1d,revision_v1_primary_v2_payload_fidelity_v2__958884b86e086f895c5a,detector_pair__39d4b162fc32842b35c77a69__ordinary_control,detector_pair__39d4b162fc32842b35c77a69,revision_v1_primary_v2_payload_fidelity_v2__1945286089006ec7385a,,
quantization_trial__01a64a5d1e06b0119f2133c7,quantization_pair__c7c2aed76945d33880c04423,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_040,nonce_96_bit_hex,validation,ascii_b16,nonseg_ascii_b16,professional_project_update,0,ordinary_control,planned_new_q8_generation,True,11608065231126908929,11608065231126908929,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,95acb580d333577d3aee1609fec3b56ca3c630368cbfe357124db6ef3fc56046,44d7e1e6ee4075e28fee5cae0f6f84dcbd2afd8fe3d59ea2b73ca1ece716988b,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,5e1709a3756bc32fc8ac45aa50631df1266039b815c213a2b559a7696af5f08a,e808a61f18b5bd4e934708b8a7563b93f7a45345fa738ee00bce255a481ba31e,3824846da788ac28143cb971a7f0502d6ab38289543751ded6443e14ba19e2e6,95ea8b64f52dff563418e6b2022d4b619b813e027f4b77234fc007f4306282e1,revision_v1_primary_v2_payload_fidelity_v2__f759f6960bba474987d4,detector_pair__3f56575b6729bf0769e0b2fc__ordinary_control,detector_pair__3f56575b6729bf0769e0b2fc,revision_v1_primary_v2_payload_fidelity_v2__57e4c835209266b5e30b,,
quantization_trial__01bdb6d50b541c8c0624fa76,quantization_pair__213491fd50ef7bb3adf69451,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_014,chacha20_poly1305_base64,train,ascii_b8,nonseg_ascii_b8,procedure_simple_meal,1,rankcloak,planned_new_q8_generation,True,9186661636983566215,9186661636983566215,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,d0e437615ee627a0517acd3ccf820edf8b67b16173aa3613daa044136b8f2666,e982cbabf59e30421578bc47768acbcc4328d9cf8e252ba46fc9cc77237bfdcc,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,77618c329a077fdc244580dbf47dabd699e8a26ee295024999b68756c9c66f5f,5f177fcffeacd32576c53a71e192dcbf85c67ef1c3226005c0fb26346fd8fb7e,8e649455b4a3a9cd8a653a11a8ce90d0769b4850949a6488df9722d5b8fc22b7,c9ee91fd1b9800b2b3618c527b96c9c6442ae6078eab545dfa172a05352a020e,revision_v1_primary_v2_payload_fidelity_v2__aa1129a38baaf1b699ce,detector_pair__998171c6489c1658e4494ab7__rankcloak,detector_pair__998171c6489c1658e4494ab7,revision_v1_primary_v2_payload_fidelity_v2__2ddb1c9f9b27632dca0b,,
quantization_trial__01c831c12f41573911452d3d,quantization_pair__c14ba70f6992b603a7c31a10,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_012,ed25519_signature_base64,train,ascii_b16,nonseg_ascii_b16,forum_purchase_advice,0,ordinary_control,reused_exact_v2_q4,False,6004751598647283425,6004751598647283425,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,176,a30c79a71d331b537bf592a073634ee36e666fef308a3bbc5bed8d100ea7cd5c,91babe40ed2c52ead1a788c1bff9da19aff4ab38e1b00c96c752d8e190a732c1,9fda5f5d37c4a44e57e48e81181164cbb364da1f0381724767b18325741f7774,536b620061f4ed419ea7de6df408f1ef9780d3dc7ef364f751e66f7e89f7e927,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,fd0f44ef6dc190854c0bd9d1c48fef2584c17673f0808ebbb75d965d70685d01,e53e0bf329f5bb1bfa45511c50aa57d845ed2e641a0d201189720455b5b9229b,4e4cc485c9e00592f8333c2f07a48d0dd2b26ce23a0f960f1b90d243082e5d1a,57c902830f0a8f2edd8bb20a558f359e5f4974185d08df41a8827b784eb52b88,revision_v1_primary_v2_payload_fidelity_v2__1b09bf490858ca015acc,detector_pair__8d0b6a28cd3152bbbe5c3edb__ordinary_control,detector_pair__8d0b6a28cd3152bbbe5c3edb,revision_v1_primary_v2_payload_fidelity_v2__bd70dfd0cf02b1365c12,detector_pair__8d0b6a28cd3152bbbe5c3edb__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__bd70dfd0cf02b1365c12
quantization_trial__01dc6451d1429f7491ffe42d,quantization_pair__f6664cb02b7780c746327522,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_chacha20_poly1305_base64_008,chacha20_poly1305_base64,train,ascii_b8,nonseg_ascii_b8,procedure_garden_task,1,rankcloak,reused_exact_v2_q4,False,13333942369246832321,13333942369246832321,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,56dacfa82aebbc9bd1eaa5cdb5ee81539a0697fc8f012cd55d847095637b7a24,ee52b7c7abacde40bfa596937c083671823b9c29ad0ce35bd440a041f9d5b417,7b0650bdff3083dcdbc8f25c76325eb4717a4760c6ebb319b54cbca1b7af2a0f,852239797d1779f9d91f466eaf3c795c9138286781f4a0d9a4b37456cd6f0915,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,5798206d4a1a24df531249e34300fceadd914cd07595840af130b3e07887e6d1,aba4202b9d0b65b0aec27a88e4b9e24bddb0c733ae01492a67248d302458af9d,7d862eb88bc74efd79bee0e3b6420cab403180ca897e22054290ee70383166cd,baccc5f649573ec6c2a57e7315a534e4bfeb301706e8a564ebcdeb54b8b25360,revision_v1_primary_v2_payload_fidelity_v2__13d1a147a0a433c02c54,detector_pair__4cc87db4617bab4ea2f722ff__rankcloak,detector_pair__4cc87db4617bab4ea2f722ff,revision_v1_primary_v2_payload_fidelity_v2__c45b39638e9ead2bf03e,detector_pair__4cc87db4617bab4ea2f722ff__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__c45b39638e9ead2bf03e
