plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__bdd1ff90396fcb040e9ecc02,entropy_cell__29f03257a1168f24b2f24b26,entropy_pair__aa657ea5756675b0a9dd7018,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5717673920566940041,1034150371572910388,5717673920566940041,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__7c993a1436391b66b4178505__ordinary_control,detector_pair__7c993a1436391b66b4178505,revision_v1_primary_v2_payload_fidelity_v2__372d2342c78343f30642,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__bdf2133b5be225ddee65fa2a,entropy_cell__d9384d325aaa7d04c2f1d80c,entropy_pair__bf1480d22156b2f1efd63ca6,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,8713065047968093607,3998872606911936137,8713065047968093607,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__46ac1efb3ca4f765961cb201__ordinary_control,detector_pair__46ac1efb3ca4f765961cb201,revision_v1_primary_v2_payload_fidelity_v2__e48f4d6810306558092e,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__beb925799524823bc45a3bf5,entropy_cell__96cf9158b2eede3d22dad7ef,entropy_pair__d8f964bb09d9efa794e226de,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,1575748303981216047,1575748303981216047,6463257691264349180,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__417efb0288f2e0aeb3dcfde3__rankcloak,detector_pair__417efb0288f2e0aeb3dcfde3,revision_v1_primary_v2_payload_fidelity_v2__0f7c316ed789244d569b,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c0097d5991f6972b29a93bcc,entropy_cell__32960b1364bf00ce5ea816a5,entropy_pair__b8d7dfad8197d857dc4f000a,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_uuid_v4_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,3247032326655062273,3247032326655062273,1879839310290505076,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__a27dc4e6593fd520e8884380__rankcloak,detector_pair__a27dc4e6593fd520e8884380,revision_v1_primary_v2_payload_fidelity_v2__d3d0f9bd8acf5a2c0d7f,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c0316a08411df9be56bce7e1,entropy_cell__5d390b07469576558aa90913,entropy_pair__3bbdcccf7e1ffc6c5c34aad3,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_uuid_v4_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3533117427434763602,731672727696695874,3533117427434763602,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__82105847e066f2b70ac859e8__ordinary_control,detector_pair__82105847e066f2b70ac859e8,revision_v1_primary_v2_payload_fidelity_v2__b16a7693f50a1ad1ff87,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c10367f0c468cdc055660410,entropy_cell__444e02311c7fadefa351ea64,entropy_pair__cf1203e05586fd7306c59837,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4681511333121211446,4150534839291051842,4681511333121211446,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__aa3200df78bd927a7bf6e45c__ordinary_control,detector_pair__aa3200df78bd927a7bf6e45c,revision_v1_primary_v2_payload_fidelity_v2__6a046fe1b7ef9fd6c551,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c148d0449f99353f90cd9475,entropy_cell__7d9714e7cf7370679dd85b93,entropy_pair__ed9103bbed6b472c25b65896,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2352220970939673443,6520481096769861569,2352220970939673443,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__99c0433d19d0abb48e9cea2c__ordinary_control,detector_pair__99c0433d19d0abb48e9cea2c,revision_v1_primary_v2_payload_fidelity_v2__d5da7c2ca36efd1431f7,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c2026dc69e8f23a75b3a62b9,entropy_cell__1928b7d94276d3a805de007d,entropy_pair__61b0f3792bd33ebd615d3c53,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,5253625336307549941,5253625336307549941,7635977171094836262,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c85d6225c436c8d112f120e2__rankcloak,detector_pair__c85d6225c436c8d112f120e2,revision_v1_primary_v2_payload_fidelity_v2__5c5ebfe9dfed43f8b3b4,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c21384a6f6d4d87efd47211f,entropy_cell__fedb9cd4cca604a661152132,entropy_pair__7e1fb681b2979dadeda91b31,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,4342334316975871322,4342334316975871322,8495955370609529384,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__8fdcb111e75158018783c679__rankcloak,detector_pair__8fdcb111e75158018783c679,revision_v1_primary_v2_payload_fidelity_v2__6591163bfb0442458f12,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c321bf397f971c4c8b323c19,entropy_cell__81740ba481e5b96ea0798816,entropy_pair__5bb49dd850a9b1be126ed6c0,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5724082660791291586,5724082660791291586,4153061879511873728,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__e6336590c32d5906155ef854__rankcloak,detector_pair__e6336590c32d5906155ef854,revision_v1_primary_v2_payload_fidelity_v2__4824010e40a51e03ded5,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c3316d832f4c2c027f0d02fb,entropy_cell__8acdff1994baba77d568a716,entropy_pair__04d7384b591304d6e447ae3e,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_uuid_v4_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,3044202880534400069,1758764177595576504,3044202880534400069,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d9cfa2b596f9c2cb35d91ac5__ordinary_control,detector_pair__d9cfa2b596f9c2cb35d91ac5,revision_v1_primary_v2_payload_fidelity_v2__7e766f1427eec27818bd,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c3be68815fa16ec6851ae886,entropy_cell__08e774099c80c362fca9ceeb,entropy_pair__8b600938ff8e626a7f908ecb,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6566384635048245768,4434678513006777049,6566384635048245768,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__98dcb0694c053773e693b758__ordinary_control,detector_pair__98dcb0694c053773e693b758,revision_v1_primary_v2_payload_fidelity_v2__c4da5dfea94c634dbe60,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c4160dc01512e365fbecb170,entropy_cell__b323b59ca2f3c8b049e420ad,entropy_pair__15ad7e83b695c13c3e830d86,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2690103169559481444,2690103169559481444,2930299618065298757,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__888adb0b94e76f504eb7b6d7__rankcloak,detector_pair__888adb0b94e76f504eb7b6d7,revision_v1_primary_v2_payload_fidelity_v2__242b0c5018849e6c08c6,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c50a036c26f6f8a18283c37a,entropy_cell__e9fe9c89df85cc4fba526873,entropy_pair__565c210a9380fa033bec90b2,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4929814324688245892,4929814324688245892,2915622295856795621,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__800a21dc937d744396880e4f__rankcloak,detector_pair__800a21dc937d744396880e4f,revision_v1_primary_v2_payload_fidelity_v2__f37d46845a5fbdb3a47e,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c51a8050c6e8619d97caf9f0,entropy_cell__1336ee0f01e5c8705f007dcc,entropy_pair__d8948d02b8291a08f7fd30d1,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,4419241596582687375,4419241596582687375,1882215344001060171,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__00055c3d167dc6bc61868d7b__rankcloak,detector_pair__00055c3d167dc6bc61868d7b,revision_v1_primary_v2_payload_fidelity_v2__18296444fe3d337e200d,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c61c26f5353e7bac29358cef,entropy_cell__77d01853e1f871e53ef46916,entropy_pair__ef53900f3fdb7c91c90c41ac,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,uuid_v4,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_uuid_v4_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,3729516129237891038,3729516129237891038,543603323579867687,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__f865b5627c84890a30366567__rankcloak,detector_pair__f865b5627c84890a30366567,revision_v1_primary_v2_payload_fidelity_v2__ba78f22376099cfe1d6e,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c6b361f69ee44631571b2e20,entropy_cell__7e257d9366081f97c2a8f3e7,entropy_pair__ddc8e96304583045cbbec0bf,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1294058173743130980,5881565202567931889,1294058173743130980,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__6c39daf0a9f431301e20eb29__ordinary_control,detector_pair__6c39daf0a9f431301e20eb29,revision_v1_primary_v2_payload_fidelity_v2__826c6fb9c58d4501c5ea,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c76f07700fa167fe20e7b618,entropy_cell__1928b7d94276d3a805de007d,entropy_pair__61b0f3792bd33ebd615d3c53,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7635977171094836262,5253625336307549941,7635977171094836262,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c85d6225c436c8d112f120e2__ordinary_control,detector_pair__c85d6225c436c8d112f120e2,revision_v1_primary_v2_payload_fidelity_v2__5c5ebfe9dfed43f8b3b4,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c808125c166275695467593c,entropy_cell__9708f1b3c4706200a770c000,entropy_pair__65343619921ea13b134fdb8f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1189593953936520440,3467297462066686197,1189593953936520440,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__14dc5a01dce50172b7fb71d1__ordinary_control,detector_pair__14dc5a01dce50172b7fb71d1,revision_v1_primary_v2_payload_fidelity_v2__2dbf4a392f8e2dc66156,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c88c51ad594f4aa7accd2a37,entropy_cell__3e54aac33bc2c3cf9c193cc4,entropy_pair__a80249db205afe61a99d4ca8,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1951105205246520676,3196094584715020954,1951105205246520676,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c4a0112b477051bab289c7cf__ordinary_control,detector_pair__c4a0112b477051bab289c7cf,revision_v1_primary_v2_payload_fidelity_v2__24d92ec92674748be67a,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__c979f719898a6f70c3dcbb9c,entropy_cell__6650d7697d1884bb070743d2,entropy_pair__67cc16fe8582655e7b0c5263,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_nonce_96_bit_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,6823882812624465595,6823882812624465595,6225503220856756026,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__038b735c303102a7803550ce__rankcloak,detector_pair__038b735c303102a7803550ce,revision_v1_primary_v2_payload_fidelity_v2__62de0ad695d5f25c5a3b,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c9b0c3999b2d90a78270ae03,entropy_cell__41adb0089ce7d1917d2169f7,entropy_pair__cd88febb3df2813664aa88ea,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_aes256_gcm_base64_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,8114365736051231077,8114365736051231077,7012622532324006424,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b1806d92fcd74766a923dad6__rankcloak,detector_pair__b1806d92fcd74766a923dad6,revision_v1_primary_v2_payload_fidelity_v2__4c6c46fb9e30c38fc133,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__c9cec75c7ae838fe5f456b33,entropy_cell__6736300e0935939437e24158,entropy_pair__8e5f4fbbe01462779f3afd0d,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,6846495226478879470,6846495226478879470,213773452912524818,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__4f42efe69368bcd40bccf34c__rankcloak,detector_pair__4f42efe69368bcd40bccf34c,revision_v1_primary_v2_payload_fidelity_v2__e5de5037f2e8c0225d58,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__ca5bdc157e5736e8314a866a,entropy_cell__6829dcc7db6a24268f4d389b,entropy_pair__e22bace848b5018158aa56a8,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2023250594333987493,2023250594333987493,2693200395411902445,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__fe9e6afd5842a3a358bde0f1__rankcloak,detector_pair__fe9e6afd5842a3a358bde0f1,revision_v1_primary_v2_payload_fidelity_v2__8b0ad363a3d0141c081e,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cb8cd52dc1c0647d6bdad7d9,entropy_cell__96cf9158b2eede3d22dad7ef,entropy_pair__5684746ac5b7e907706bcaec,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,1575748303981216047,1575748303981216047,6463257691264349180,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__417efb0288f2e0aeb3dcfde3__rankcloak,detector_pair__417efb0288f2e0aeb3dcfde3,revision_v1_primary_v2_payload_fidelity_v2__0f7c316ed789244d569b,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cb95ba3c2b1dbe0183563cd3,entropy_cell__b759457e291da9cd1b290d50,entropy_pair__1ba06fa76927eb8b6a7a9985,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5682182688102536231,5682182688102536231,5228365554558365121,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__162e213961770c682b7fb98e__rankcloak,detector_pair__162e213961770c682b7fb98e,revision_v1_primary_v2_payload_fidelity_v2__2322db7cf56ce5816590,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cbb747058efe6a8b1fbd18ec,entropy_cell__fedb9cd4cca604a661152132,entropy_pair__5108fd9f480f66dcb39edaa7,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,chacha20_poly1305_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_chacha20_poly1305_base64_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4342334316975871322,4342334316975871322,8495955370609529384,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__8fdcb111e75158018783c679__rankcloak,detector_pair__8fdcb111e75158018783c679,revision_v1_primary_v2_payload_fidelity_v2__6591163bfb0442458f12,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__cbc6f4c3792f966d81dee01d,entropy_cell__94cb6f5960ebeff2023a7ff0,entropy_pair__334594bd0505cee295cd32b6,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,201661335458358347,7411302345374933018,201661335458358347,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__3683445b82677cac9f488733__ordinary_control,detector_pair__3683445b82677cac9f488733,revision_v1_primary_v2_payload_fidelity_v2__3173742cea236da8cc13,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
